Train Years,Test Years,Beta,Window,EntryZ,ExitZ,Train Annualized Return,Train Volatility,Train Sharpe,Train Cumulative Return,Train Max Drawdown,Test Annualized Return,Test Volatility,Test Sharpe,Test Cumulative Return,Test Max Drawdown
2004-2005,2006-2026,0.3841894477705316,20,2.5,0.2,-0.010014758447486893,0.048478780956653415,-0.2065802450033024,-0.009302756639521625,-0.04854132799862099,-0.001439954551184841,0.053740563872441284,-0.02679455605644035,-0.02876957326600893,-0.11943955454555344
2004-2006,2007-2026,0.37045694216853775,20,2.5,0.2,-0.000795385856067754,0.04003461610534582,-0.0198674530554958,-0.0015302392439532353,-0.048541327998620654,-0.001568169290019683,0.056139774809241774,-0.027933302107965168,-0.029777290396072464,-0.12116337839918478
2004-2007,2008-2026,0.380182552130546,20,2.5,0.2,-0.0007753387514205512,0.039484028328055004,-0.019636769201425215,-0.0022627957659243636,-0.04854132799862099,-0.0015429349386482105,0.05562772072818093,-0.027736799538985276,-0.027810775795323206,-0.11938905916369891
2004-2008,2009-2026,0.38789625983071085,20,1.5,0.2,-0.0003542797720639257,0.07359922940548953,-0.004813634258479085,-0.001389687361938785,-0.10725313888329724,-0.005240342612641169,0.07768825634960141,-0.06745347184855507,-0.0867048197844652,-0.1406871483420551
2004-2009,2010-2026,0.3965245038851582,20,2.5,0.2,-0.0014482414904433139,0.05391905788357468,-0.026859547389912586,-0.007111774860612652,-0.06291142818778628,-0.0013046846274173962,0.05110637181608598,-0.025528805529621657,-0.021006728915167416,-0.10702600611469937
2004-2010,2011-2026,0.40411224889477704,20,2.5,0.2,-0.0014500988309577023,0.05394945005607767,-0.026878843611017337,-0.008560642481090452,-0.06317495266574458,-0.0013631207210301755,0.0521851321482916,-0.026120863642860398,-0.020602811722035486,-0.11523984880116522
2004-2011,2012-2026,0.4205728980506296,20,2.5,0.2,-0.0019018984024640195,0.06053300821263121,-0.031419195222932225,-0.013095923809808618,-0.09177391710324267,-0.0011263457335753957,0.04745467517917366,-0.02373519003812954,-0.01594440948169673,-0.10722551118629897
2004-2012,2013-2026,0.43818082800166563,20,2.5,0.2,-0.0011048711900368824,0.05503274982815625,-0.020076612444170475,-0.008713547644907838,-0.09176243468019551,-0.0012089011203508804,0.04920181477890559,-0.024570254690466732,-0.01592348947201616,-0.11039905756570467
2004-2013,2014-2026,0.4474026081386283,60,2.5,0.2,-0.0031777647783857166,0.06430235097509525,-0.049419107236319974,-0.0274900534421475,-0.13548993675283227,-0.0033839873072988302,0.06666995625363675,-0.05075730505094247,-0.04022207319357862,-0.18232195757409186
2004-2014,2015-2026,0.44942147795057585,20,2.5,0.2,-0.001424644127323016,0.05354213788267398,-0.0266079051689123,-0.01403832468595001,-0.09176243468019507,-0.0016365322846055852,0.056894529652753906,-0.028764316966743232,-0.018289251249430927,-0.1394951478135158
